Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
Kenya,Oman,2021,EXPIMP,Textiles and Clothing,214.86,1033.81,1.11,0.51,0.16,5.94,70.76,28.32,16.87,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,1033.81,0.0,28.32,16.87,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,1033.81,0.0
Kenya,Pakistan,2021,EXPIMP,Textiles and Clothing,2350.27,53556.34,0.48,30.92,0.0,19.76,-40.35,30.05,37.03,177.0,97.18,1.13,0.0,1.69,52.3,0.0,0.0,53463.09,93.26,30.05,37.03,177.0,97.18,1.13,0.0,1.69,52.3,0.0,0.0,53463.09,93.26
Kenya,Panama,2021,EXPIMP,Textiles and Clothing,1330.29,24.93,93.4,27.24,21.16,-25.8,-90.3,32.31,29.47,7.0,57.14,0.0,0.0,42.86,52.3,10.0,0.0,24.93,0.0,32.31,29.47,7.0,57.14,0.0,0.0,42.86,52.3,10.0,0.0,24.93,0.0
Kenya,Peru,2021,EXPIMP,Textiles and Clothing,6.36,142.74,0.75,11.55,5.99,6.39,46.68,31.67,25.1,3.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,142.74,0.0,31.67,25.1,3.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,142.74,0.0
Kenya,Philippines,2021,EXPIMP,Textiles and Clothing,2056.61,197.25,32.75,1.47,30.86,6.52,12.73,34.52,13.98,36.0,91.67,0.0,0.0,8.33,52.3,10.0,0.0,197.25,0.0,34.52,13.98,36.0,91.67,0.0,0.0,8.33,52.3,10.0,0.0,197.25,0.0
Kenya,Papua New Guinea,2021,EXPIMP,Textiles and Clothing,0.0,0.21,,42.89,,,,46.54,46.54,3.0,0.0,0.0,0.0,100.0,52.3,35.0,0.0,0.21,0.0,46.54,46.54,3.0,0.0,0.0,0.0,100.0,52.3,35.0,0.0,0.21,0.0
Kenya,Poland,2021,EXPIMP,Textiles and Clothing,421.21,6929.39,1.92,12.54,0.69,9.25,-0.58,29.64,46.4,39.0,92.31,0.0,0.0,7.69,52.3,10.0,0.0,6929.39,0.0,29.64,46.4,39.0,92.31,0.0,0.0,7.69,52.3,10.0,0.0,6929.39,0.0
Kenya,"Korea, Dem. Rep.",2021,EXPIMP,Textiles and Clothing,0.0,21.66,,37.96,,,,46.54,46.54,3.0,0.0,0.0,0.0,100.0,52.3,35.0,0.0,21.66,0.0,46.54,46.54,3.0,0.0,0.0,0.0,100.0,52.3,35.0,0.0,21.66,0.0
Kenya,Portugal,2021,EXPIMP,Textiles and Clothing,0.34,2488.14,0.01,12.97,0.03,8.57,-40.25,27.6,2.2,43.0,86.05,6.98,0.0,6.98,52.3,0.0,0.0,239.34,2248.8,27.6,2.2,43.0,86.05,6.98,0.0,6.98,52.3,0.0,0.0,239.34,2248.8
Kenya,Qatar,2021,EXPIMP,Textiles and Clothing,0.39,97.39,0.0,0.17,,,,29.89,37.54,33.0,90.91,0.0,0.0,9.09,52.3,25.0,0.0,97.39,0.0,29.89,37.54,33.0,90.91,0.0,0.0,9.09,52.3,25.0,0.0,97.39,0.0
Kenya,Romania,2021,EXPIMP,Textiles and Clothing,0.3,20.01,0.01,0.07,0.0,3.24,-87.83,33.56,31.15,21.0,85.71,0.0,0.0,14.29,52.3,10.0,0.0,20.01,0.0,33.56,31.15,21.0,85.71,0.0,0.0,14.29,52.3,10.0,0.0,20.01,0.0
Kenya,Russian Federation,2021,EXPIMP,Textiles and Clothing,3.61,9.08,0.0,0.0,0.2,6.49,45.96,35.14,40.06,13.0,76.92,0.0,0.0,23.08,52.3,25.0,0.0,9.08,0.0,35.14,40.06,13.0,76.92,0.0,0.0,23.08,52.3,25.0,0.0,9.08,0.0
Kenya,Rwanda,2021,EXPIMP,Textiles and Clothing,6812.14,201.08,2.45,0.68,0.68,7.8,37.52,0.0,0.0,25.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,201.08,31.55,37.19,25.0,84.0,4.0,0.0,12.0,52.3,0.0,0.0,200.01,1.06
Kenya,Saudi Arabia,2021,EXPIMP,Textiles and Clothing,5483.69,740.85,7.81,0.07,1.17,7.15,-11.46,29.92,27.4,78.0,94.87,1.28,0.0,3.85,52.3,0.0,0.0,740.72,0.12,29.92,27.4,78.0,94.87,1.28,0.0,3.85,52.3,0.0,0.0,740.72,0.12
Kenya,Senegal,2021,EXPIMP,Textiles and Clothing,776.0,57.19,17.15,60.97,0.51,9.52,-41.41,33.0,25.86,11.0,72.73,0.0,0.0,27.27,52.3,25.0,0.0,57.19,0.0,33.0,25.86,11.0,72.73,0.0,0.0,27.27,52.3,25.0,0.0,57.19,0.0
Kenya,"Serbia, FR(Serbia/Montenegro)",2021,EXPIMP,Textiles and Clothing,1.21,4.36,0.14,0.21,0.71,4.94,49.0,33.0,26.05,5.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,4.36,0.0,33.0,26.05,5.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,4.36,0.0
Kenya,Singapore,2021,EXPIMP,Textiles and Clothing,22.26,6975.29,0.37,7.25,1.28,-11.43,-21.02,31.18,0.4,33.0,87.88,3.03,0.0,9.09,52.3,0.0,0.0,70.49,6904.81,31.18,0.4,33.0,87.88,3.03,0.0,9.09,52.3,0.0,0.0,70.49,6904.81
Kenya,Solomon Islands,2021,EXPIMP,Textiles and Clothing,0.0,0.07,,64.6,,,,35.77,43.59,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,0.07,0.0,35.77,43.59,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,0.07,0.0
Kenya,Sierra Leone,2021,EXPIMP,Textiles and Clothing,16.46,3.69,0.63,3.89,,,,32.88,45.69,6.0,50.0,0.0,0.0,50.0,52.3,25.0,0.0,3.69,0.0,32.88,45.69,6.0,50.0,0.0,0.0,50.0,52.3,25.0,0.0,3.69,0.0
Kenya,El Salvador,2021,EXPIMP,Textiles and Clothing,0.0,27.98,,82.12,8.47,22.07,492.24,34.17,27.78,12.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,27.98,0.0,34.17,27.78,12.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,27.98,0.0
Kenya,San Marino,2021,EXPIMP,Textiles and Clothing,0.0,0.07,,22.3,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.07,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.07,0.0
Kenya,Somalia,2021,EXPIMP,Textiles and Clothing,728.45,145.01,0.59,16.2,,,,32.88,28.31,6.0,50.0,0.0,0.0,50.0,52.3,25.0,0.0,145.01,0.0,32.88,28.31,6.0,50.0,0.0,0.0,50.0,52.3,25.0,0.0,145.01,0.0
Kenya,South Sudan,2021,EXPIMP,Textiles and Clothing,6636.2,284.03,4.27,44.82,,,,40.77,35.17,4.0,25.0,0.0,0.0,75.0,52.3,35.0,0.0,284.03,0.0,40.77,35.17,4.0,25.0,0.0,0.0,75.0,52.3,35.0,0.0,284.03,0.0
Kenya,Sudan,2021,EXPIMP,Textiles and Clothing,358.29,18.43,0.54,0.48,,,,35.26,46.13,8.0,62.5,0.0,0.0,37.5,52.3,25.0,0.0,18.43,0.0,35.26,46.13,8.0,62.5,0.0,0.0,37.5,52.3,25.0,0.0,18.43,0.0
Kenya,Suriname,2021,EXPIMP,Textiles and Clothing,0.0,0.06,,31.13,,,,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.06,0.0,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.06,0.0
Kenya,Slovak Republic,2021,EXPIMP,Textiles and Clothing,0.0,275.58,,2.14,1.85,6.47,98.37,27.97,27.55,16.0,75.0,6.25,0.0,18.75,52.3,0.0,0.0,274.28,1.3,27.97,27.55,16.0,75.0,6.25,0.0,18.75,52.3,0.0,0.0,274.28,1.3
Kenya,Slovenia,2021,EXPIMP,Textiles and Clothing,12.82,0.76,23.77,0.02,1.45,8.05,70.2,35.0,35.0,4.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.76,0.0,35.0,35.0,4.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.76,0.0
Kenya,Sweden,2021,EXPIMP,Textiles and Clothing,21.3,48.34,0.08,0.08,0.11,9.51,-0.06,28.33,39.85,43.0,90.7,2.33,0.0,6.98,52.3,0.0,0.0,48.22,0.05,28.33,39.85,43.0,90.7,2.33,0.0,6.98,52.3,0.0,0.0,48.22,0.05
Kenya,Eswatini,2021,EXPIMP,Textiles and Clothing,35.02,16.93,2.44,0.01,0.79,15.6,49.77,32.61,35.0,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,16.93,0.0,32.61,35.0,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,16.93,0.0
Kenya,Seychelles,2021,EXPIMP,Textiles and Clothing,19.34,0.43,0.36,0.08,0.44,-2.09,14.59,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,40.77,43.1,4.0,25.0,0.0,0.0,75.0,52.3,35.0,0.0,0.43,0.0
Kenya,Turks and Caicos Isl.,2021,EXPIMP,Textiles and Clothing,0.0,0.09,,5.91,,,,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.09,0.0,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.09,0.0
Kenya,Chad,2021,EXPIMP,Textiles and Clothing,0.78,0.52,0.05,17.25,,,,35.77,45.34,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,0.52,0.0,35.77,45.34,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,0.52,0.0
Kenya,Togo,2021,EXPIMP,Textiles and Clothing,533.98,10.2,53.58,47.77,4.56,9.68,23.43,31.31,26.61,7.0,57.14,0.0,0.0,42.86,52.3,25.0,0.0,10.2,0.0,31.31,26.61,7.0,57.14,0.0,0.0,42.86,52.3,25.0,0.0,10.2,0.0
Kenya,Thailand,2021,EXPIMP,Textiles and Clothing,376.2,5202.79,1.79,2.89,1.19,7.94,264.79,30.1,14.65,119.0,94.96,2.52,0.0,2.52,52.3,0.0,0.0,2863.07,2339.72,30.1,14.65,119.0,94.96,2.52,0.0,2.52,52.3,0.0,0.0,2863.07,2339.72
Kenya,Trinidad and Tobago,2021,EXPIMP,Textiles and Clothing,0.0,1.99,,3.94,3.41,-2.66,-76.55,35.26,39.2,8.0,62.5,0.0,0.0,37.5,52.3,25.0,0.0,1.99,0.0,35.26,39.2,8.0,62.5,0.0,0.0,37.5,52.3,25.0,0.0,1.99,0.0
Kenya,Tunisia,2021,EXPIMP,Textiles and Clothing,1.69,36.73,0.02,0.18,,,,34.09,35.55,26.0,88.46,0.0,0.0,11.54,52.3,25.0,0.0,36.73,0.0,34.09,35.55,26.0,88.46,0.0,0.0,11.54,52.3,25.0,0.0,36.73,0.0
Kenya,Turkey,2021,EXPIMP,Textiles and Clothing,51.7,23854.93,0.3,10.66,0.13,12.55,22.32,29.29,24.28,313.0,96.81,2.24,0.0,0.96,52.3,0.0,0.0,18567.7,5287.23,29.29,24.28,313.0,96.81,2.24,0.0,0.96,52.3,0.0,0.0,18567.7,5287.23
Kenya,Tanzania,2021,EXPIMP,Textiles and Clothing,6197.13,30171.08,1.51,6.16,0.41,6.24,-9.75,0.0,0.0,82.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,30171.08,25.39,22.5,82.0,87.8,8.54,0.0,3.66,52.3,0.0,0.0,27956.59,2214.5
Kenya,Uganda,2021,EXPIMP,Textiles and Clothing,14703.2,4770.14,1.77,1.56,,,,0.0,0.0,62.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4770.14,27.61,6.31,62.0,85.48,9.68,0.0,4.84,52.3,0.0,0.0,1244.33,3525.81
Kenya,Ukraine,2021,EXPIMP,Textiles and Clothing,0.74,7.84,0.01,0.0,0.14,6.72,63.89,35.15,43.27,12.0,75.0,0.0,0.0,25.0,52.3,25.0,0.0,7.84,0.0,35.15,43.27,12.0,75.0,0.0,0.0,25.0,52.3,25.0,0.0,7.84,0.0
Kenya,Unspecified,2021,EXPIMP,Textiles and Clothing,1294.66,97.91,8.56,0.93,,,,30.47,28.11,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,97.91,0.0,30.47,28.11,16.0,81.25,0.0,0.0,18.75,52.3,10.0,0.0,97.91,0.0
Kenya,United States,2021,EXPIMP,Textiles and Clothing,353316.4,23493.89,65.04,2.93,15.03,4.51,8.61,29.58,35.7,372.0,97.85,1.34,0.0,0.81,52.3,0.0,0.0,17775.94,79.95,29.58,35.7,372.0,97.85,1.34,0.0,0.81,52.3,0.0,0.0,17775.94,79.95
Kenya,Vietnam,2021,EXPIMP,Textiles and Clothing,4.2,9819.36,0.02,10.86,0.0,10.4,-62.46,31.77,22.56,142.0,95.77,2.11,0.0,2.11,52.3,0.0,0.0,9262.92,556.43,31.77,22.56,142.0,95.77,2.11,0.0,2.11,52.3,0.0,0.0,9262.92,556.43
Kenya, World,2021,EXPIMP,Textiles and Clothing,488627.22,1004405.31,7.24,5.13,2.67,4.9,6.42,27.43,26.12,7115.0,87.22,7.88,0.0,4.89,52.3,0.0,0.0,886945.43,107599.47,23.28,27.08,807.0,91.95,7.68,0.0,0.04,52.3,0.0,0.0,925652.42,68892.48
Kenya,Yemen,2021,EXPIMP,Textiles and Clothing,46.66,1.3,0.1,1.75,,,,35.77,45.99,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,1.3,0.0,35.77,45.99,4.0,25.0,0.0,0.0,75.0,52.3,25.0,0.0,1.3,0.0
Kenya,South Africa,2021,EXPIMP,Textiles and Clothing,156.7,14064.45,0.43,3.5,0.12,5.29,21.23,30.03,21.37,320.0,96.88,2.19,0.0,0.94,52.3,0.0,0.0,9918.27,4144.13,30.03,21.37,320.0,96.88,2.19,0.0,0.94,52.3,0.0,0.0,9918.27,4144.13
Kenya,"Congo, Dem. Rep.",2021,EXPIMP,Textiles and Clothing,6489.96,5.39,2.91,0.02,1.17,14.53,26.14,0.0,0.0,8.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,33.59,40.66,8.0,62.5,0.0,0.0,37.5,52.3,25.0,0.0,5.39,0.0
Kenya,Zambia,2021,EXPIMP,Textiles and Clothing,2532.12,18.01,3.46,0.03,1.84,-12.3,1.84,0.0,0.0,31.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,29.69,42.44,31.0,83.87,6.45,0.0,9.68,52.3,0.0,0.0,17.66,0.35
Kenya,Zimbabwe,2021,EXPIMP,Textiles and Clothing,202.71,185.51,0.75,1.07,0.76,12.19,260.04,0.0,0.0,13.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,185.51,30.14,18.55,13.0,76.92,0.0,0.0,23.08,52.3,10.0,0.0,185.51,0.0
Kenya,East Asia & Pacific,2021,EXPIMP,Textiles and Clothing,8935.42,608073.39,2.12,8.22,,,,28.9,26.53,1643.0,93.73,2.98,0.0,3.29,52.3,0.0,0.0,559235.4,48203.48,26.01,26.53,587.0,95.06,4.43,0.0,0.18,52.3,0.0,0.0,559235.4,48203.48
Kenya,Europe & Central Asia,2021,EXPIMP,Textiles and Clothing,20797.63,70229.23,1.19,2.17,,,,28.87,33.99,2042.0,93.05,2.11,0.0,4.85,52.3,0.0,0.0,62438.69,7735.79,27.31,33.99,484.0,95.66,3.72,0.0,0.15,52.3,0.0,0.0,62438.69,7735.79
Kenya,Latin America & Caribbean,2021,EXPIMP,Textiles and Clothing,2920.48,913.72,17.23,0.37,,,,31.78,21.93,179.0,82.12,1.12,0.0,16.76,52.3,0.0,0.0,900.12,13.59,29.32,21.93,95.0,94.74,2.11,0.0,1.68,52.3,0.0,0.0,900.12,13.59
Kenya,Middle East & North Africa,2021,EXPIMP,Textiles and Clothing,14770.15,23565.0,1.93,0.63,,,,24.99,20.42,693.0,76.33,17.17,0.0,6.49,52.3,0.0,0.0,14352.87,9209.02,28.35,28.26,316.0,96.84,2.22,0.0,0.43,52.3,0.0,0.0,23079.47,482.42
Kenya,North America,2021,EXPIMP,Textiles and Clothing,357906.13,36978.18,63.54,4.2,,,,29.75,40.3,474.0,97.05,1.69,0.0,1.27,52.3,0.0,0.0,31258.38,81.72,29.56,40.3,378.0,97.88,1.32,0.0,0.63,52.3,0.0,0.0,31258.38,81.72
Kenya,South Asia,2021,EXPIMP,Textiles and Clothing,5924.02,192137.78,1.0,8.21,,,,28.56,25.86,954.0,95.49,2.62,0.0,1.89,52.3,0.0,0.0,186731.7,1878.18,26.12,25.86,524.0,95.42,4.01,0.0,0.31,52.3,0.0,0.0,186731.7,1878.18
Kenya,Sub-Saharan Africa,2021,EXPIMP,Textiles and Clothing,75552.02,53075.22,3.02,3.35,,,,20.58,6.56,1030.0,61.07,30.49,0.0,8.45,52.3,0.0,0.0,12706.41,40366.76,28.72,20.98,401.0,95.51,3.74,0.0,0.29,52.3,0.0,0.0,42686.8,10386.37
Kenya,Afghanistan,2020,EXPIMP,Textiles and Clothing,55.5,23.97,0.26,52.68,,,,35.0,34.85,27.0,88.89,0.0,0.0,11.11,50.0,25.0,0.0,23.97,0.0,35.0,34.85,27.0,88.89,0.0,0.0,11.11,50.0,25.0,0.0,23.97,0.0
Kenya,Albania,2020,EXPIMP,Textiles and Clothing,0.0,0.19,,4.27,0.01,-5.99,5.24,35.0,35.0,2.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.19,0.0,35.0,35.0,2.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.19,0.0
Kenya,United Arab Emirates,2020,EXPIMP,Textiles and Clothing,669.64,9896.93,0.21,1.14,0.14,-8.62,0.98,28.89,31.16,223.0,97.76,0.9,0.0,1.35,50.0,0.0,0.0,9832.13,3.59,28.89,31.16,223.0,97.76,0.9,0.0,1.35,50.0,0.0,0.0,9832.13,3.59
Kenya,Argentina,2020,EXPIMP,Textiles and Clothing,20.34,1.23,84.99,0.0,2.27,-2.36,-24.41,23.33,16.97,3.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,1.23,0.0,23.33,16.97,3.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,1.23,0.0
Kenya,Armenia,2020,EXPIMP,Textiles and Clothing,0.0,18.61,,79.83,0.12,-9.7,267.04,35.0,35.0,3.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,18.61,0.0,35.0,35.0,3.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,18.61,0.0
Kenya,Australia,2020,EXPIMP,Textiles and Clothing,872.6,1540.86,3.95,2.34,0.89,6.37,13.06,31.28,34.89,87.0,94.25,2.3,0.0,3.45,50.0,0.0,0.0,1540.6,0.13,31.28,34.89,87.0,94.25,2.3,0.0,3.45,50.0,0.0,0.0,1540.6,0.13
Kenya,Austria,2020,EXPIMP,Textiles and Clothing,60.95,44.74,4.65,0.17,1.1,0.65,0.94,30.08,31.63,34.0,85.29,5.88,0.0,8.82,50.0,0.0,0.0,44.73,0.01,30.08,31.63,34.0,85.29,5.88,0.0,8.82,50.0,0.0,0.0,44.73,0.01
Kenya,Burundi,2020,EXPIMP,Textiles and Clothing,1843.5,9.17,3.34,0.27,0.67,-15.16,59.37,0.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,29.29,34.17,9.0,66.67,0.0,0.0,33.33,35.0,25.0,0.0,9.17,0.0
Kenya,Belgium,2020,EXPIMP,Textiles and Clothing,1336.97,781.89,2.08,0.45,2.78,3.55,26.53,28.58,28.38,64.0,93.75,1.56,0.0,4.69,50.0,0.0,0.0,781.89,0.0,28.58,28.38,64.0,93.75,1.56,0.0,4.69,50.0,0.0,0.0,781.89,0.0
Kenya,Benin,2020,EXPIMP,Textiles and Clothing,137.15,0.05,33.64,12.46,6.6,8.01,-22.56,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.05,0.0,35.0,35.0,1.0,100.0,0.0,0.0,0.0,35.0,35.0,0.0,0.05,0.0
Kenya,Burkina Faso,2020,EXPIMP,Textiles and Clothing,457.33,0.76,26.43,9.89,12.84,-0.98,242.3,28.33,34.61,5.0,40.0,0.0,0.0,60.0,35.0,25.0,0.0,0.76,0.0,28.33,34.61,5.0,40.0,0.0,0.0,60.0,35.0,25.0,0.0,0.76,0.0
Kenya,Bangladesh,2020,EXPIMP,Textiles and Clothing,37.64,4970.25,0.96,33.33,,,,33.03,27.48,131.0,96.95,0.76,0.0,2.29,50.0,0.0,0.0,4970.06,0.19,33.03,27.48,131.0,96.95,0.76,0.0,2.29,50.0,0.0,0.0,4970.06,0.19
Kenya,Bulgaria,2020,EXPIMP,Textiles and Clothing,1.81,87.75,0.87,2.02,,,,32.68,31.97,30.0,90.0,0.0,0.0,10.0,35.0,10.0,0.0,87.75,0.0,32.68,31.97,30.0,90.0,0.0,0.0,10.0,35.0,10.0,0.0,87.75,0.0
Kenya,Bahrain,2020,EXPIMP,Textiles and Clothing,0.0,13.64,,0.03,0.57,-1.02,10.86,34.46,41.56,17.0,82.35,0.0,0.0,17.65,50.0,25.0,0.0,13.64,0.0,34.46,41.56,17.0,82.35,0.0,0.0,17.65,50.0,25.0,0.0,13.64,0.0
Kenya,Bosnia and Herzegovina,2020,EXPIMP,Textiles and Clothing,0.0,2.08,,3.45,0.11,-3.53,28.08,35.0,35.0,4.0,25.0,0.0,0.0,75.0,35.0,35.0,0.0,2.08,0.0,35.0,35.0,4.0,25.0,0.0,0.0,75.0,35.0,35.0,0.0,2.08,0.0
Kenya,Belarus,2020,EXPIMP,Textiles and Clothing,0.0,73.09,,54.41,0.0,-8.91,-46.55,17.5,9.32,4.0,0.0,25.0,0.0,75.0,35.0,0.0,0.0,19.46,53.63,17.5,9.32,4.0,0.0,25.0,0.0,75.0,35.0,0.0,0.0,19.46,53.63
Kenya,Bermuda,2020,EXPIMP,Textiles and Clothing,0.0,0.37,,27.18,14.5,-1.85,112.84,34.17,33.67,8.0,62.5,0.0,0.0,37.5,50.0,25.0,0.0,0.37,0.0,34.17,33.67,8.0,62.5,0.0,0.0,37.5,50.0,25.0,0.0,0.37,0.0
Kenya,Brazil,2020,EXPIMP,Textiles and Clothing,29.58,374.47,13.19,0.68,1.14,-8.97,-57.62,25.67,28.09,29.0,82.76,6.9,0.0,10.34,35.0,0.0,0.0,366.13,8.34,25.67,28.09,29.0,82.76,6.9,0.0,10.34,35.0,0.0,0.0,366.13,8.34
Kenya,Botswana,2020,EXPIMP,Textiles and Clothing,26.57,11.42,1.23,3.83,0.28,-7.77,-73.46,29.17,34.26,14.0,78.57,0.0,0.0,21.43,35.0,25.0,0.0,11.42,0.0,29.17,34.26,14.0,78.57,0.0,0.0,21.43,35.0,25.0,0.0,11.42,0.0
Kenya,Central African Republic,2020,EXPIMP,Textiles and Clothing,137.46,2.59,5.44,0.51,4.18,11.63,482.94,30.0,30.33,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,2.59,0.0,30.0,30.33,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,2.59,0.0
Kenya,Canada,2020,EXPIMP,Textiles and Clothing,2049.47,8554.65,17.53,8.73,7.48,1.17,-9.06,29.38,34.8,63.0,95.24,0.0,0.0,4.76,35.0,10.0,0.0,8554.65,0.0,29.38,34.8,63.0,95.24,0.0,0.0,4.76,35.0,10.0,0.0,8554.65,0.0
Kenya,Switzerland,2020,EXPIMP,Textiles and Clothing,42.33,1555.81,0.17,2.3,0.25,5.92,32.14,29.93,26.82,75.0,93.33,2.67,0.0,4.0,50.0,0.0,0.0,542.42,16.29,29.93,26.82,75.0,93.33,2.67,0.0,4.0,50.0,0.0,0.0,542.42,16.29
Kenya,Chile,2020,EXPIMP,Textiles and Clothing,19.64,20.48,0.29,0.36,0.49,-10.56,-19.79,30.0,34.98,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,20.48,0.0,30.0,34.98,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,20.48,0.0
Kenya,China,2020,EXPIMP,Textiles and Clothing,7594.39,435250.0,5.46,12.82,4.24,-4.54,3.99,26.33,27.45,562.0,95.73,3.74,0.0,0.53,50.0,0.0,0.0,429540.98,5266.25,26.33,27.45,562.0,95.73,3.74,0.0,0.53,50.0,0.0,0.0,429540.98,5266.25
Kenya,Cote d'Ivoire,2020,EXPIMP,Textiles and Clothing,963.94,5.21,22.5,1.56,7.62,5.43,48.77,32.78,34.82,11.0,72.73,0.0,0.0,27.27,35.0,25.0,0.0,5.21,0.0,32.78,34.82,11.0,72.73,0.0,0.0,27.27,35.0,25.0,0.0,5.21,0.0
Kenya,Cameroon,2020,EXPIMP,Textiles and Clothing,68.31,54.18,12.68,11.81,,,,28.13,28.71,10.0,60.0,10.0,0.0,30.0,35.0,0.0,0.0,45.56,8.62,28.13,28.71,10.0,60.0,10.0,0.0,30.0,35.0,0.0,0.0,45.56,8.62
Kenya,"Congo, Rep.",2020,EXPIMP,Textiles and Clothing,4.59,0.01,0.33,0.38,1.5,-11.22,-44.95,37.5,37.5,2.0,100.0,0.0,0.0,0.0,50.0,25.0,0.0,0.01,0.0,37.5,37.5,2.0,100.0,0.0,0.0,0.0,50.0,25.0,0.0,0.01,0.0
Kenya,Colombia,2020,EXPIMP,Textiles and Clothing,8.34,1.08,1.39,0.02,5.19,-3.43,13.11,26.25,27.41,4.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,1.08,0.0,26.25,27.41,4.0,100.0,0.0,0.0,0.0,35.0,10.0,0.0,1.08,0.0
Kenya,Costa Rica,2020,EXPIMP,Textiles and Clothing,0.0,1.01,,0.24,26.02,-4.94,-13.61,30.0,34.57,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,1.01,0.0,30.0,34.57,4.0,25.0,0.0,0.0,75.0,35.0,25.0,0.0,1.01,0.0
Kenya,Cayman Islands,2020,EXPIMP,Textiles and Clothing,0.0,0.19,,21.03,11.16,,,35.0,35.0,3.0,0.0,0.0,0.0,100.0,35.0,35.0,0.0,0.19,0.0,35.0,35.0,3.0,0.0,0.0,0.0,100.0,35.0,35.0,0.0,0.19,0.0
Kenya,Cyprus,2020,EXPIMP,Textiles and Clothing,0.0,0.07,,0.0,0.0,-2.57,-26.77,30.0,30.88,2.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,0.07,0.0,30.0,30.88,2.0,100.0,0.0,0.0,0.0,35.0,25.0,0.0,0.07,0.0
