Reporter Name,Partner Name,Year,Trade Flow,Product Group,Export (US$ Thousand),Import (US$ Thousand),Export Product Share (%),Import Product Share (%),Revealed comparative advantage,World Growth (%),Country Growth (%),AHS Simple Average (%),AHS Weighted Average (%),AHS Total Tariff Lines,AHS Dutiable Tariff Lines Share (%),AHS Duty Free Tariff Lines Share (%),AHS Specific Tariff Lines Share (%),AHS AVE Tariff Lines Share (%),AHS MaxRate (%),AHS MinRate (%),AHS SpecificDuty Imports (US$ Thousand),AHS Dutiable Imports (US$ Thousand),AHS Duty Free Imports (US$ Thousand),MFN Simple Average (%),MFN Weighted Average (%),MFN Total Tariff Lines,MFN Dutiable Tariff Lines Share (%),MFN Duty Free Tariff Lines Share (%),MFN Specific Tariff Lines Share (%),MFN AVE Tariff Lines Share (%),MFN MaxRate (%),MFN MinRate (%),MFN SpecificDuty Imports (US$ Thousand),MFN Dutiable Imports (US$ Thousand),MFN Duty Free Imports (US$ Thousand)
Kenya,China,2009,EXPIMP,Vegetable,11209.36,8980.43,34.83,0.93,9.53,-5.52,11.31,20.3,13.38,58.0,75.86,18.97,0.0,5.17,75.0,0.0,0.0,8713.17,165.44,20.3,13.38,58.0,75.86,18.97,0.0,5.17,75.0,0.0,0.0,8713.17,165.44
Kenya,Cote d'Ivoire,2009,EXPIMP,Vegetable,2.36,0.45,0.42,0.14,0.0,9.48,-34.3,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.45,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.45,0.0
Kenya,Colombia,2009,EXPIMP,Vegetable,764.4,36.04,39.82,3.04,14.81,-10.86,228.56,6.25,0.0,4.0,25.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,36.04,6.25,0.0,4.0,25.0,75.0,0.0,0.0,25.0,0.0,0.0,0.0,36.04
Kenya,Cyprus,2009,EXPIMP,Vegetable,521.07,6.44,38.78,0.52,11.04,-15.46,15.82,33.54,35.2,10.0,80.0,10.0,0.0,10.0,75.0,0.0,0.0,6.44,0.0,33.54,35.2,10.0,80.0,10.0,0.0,10.0,75.0,0.0,0.0,6.44,0.0
Kenya,Germany,2009,EXPIMP,Vegetable,76081.6,7118.02,79.98,2.42,20.0,-7.84,-4.17,13.15,8.42,43.0,58.14,41.86,0.0,0.0,35.0,0.0,0.0,2984.57,4113.61,13.15,8.42,43.0,58.14,41.86,0.0,0.0,35.0,0.0,0.0,2984.57,4113.61
Kenya,Denmark,2009,EXPIMP,Vegetable,713.32,1177.05,40.34,1.57,7.59,-15.4,-35.14,4.88,5.38,12.0,41.67,58.33,0.0,0.0,25.0,0.0,0.0,286.31,861.69,4.88,5.38,12.0,41.67,58.33,0.0,0.0,25.0,0.0,0.0,286.31,861.69
Kenya,Ecuador,2009,EXPIMP,Vegetable,11.12,38.28,91.45,8.18,23.61,-12.84,80.24,6.25,17.52,4.0,25.0,75.0,0.0,0.0,25.0,0.0,0.0,26.84,11.45,6.25,17.52,4.0,25.0,75.0,0.0,0.0,25.0,0.0,0.0,26.84,11.45
Kenya,"Egypt, Arab Rep.",2009,EXPIMP,Vegetable,148558.87,1809.35,96.6,1.46,8.05,-9.98,1.67,0.0,0.0,18.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.27,23.33,23.24,18.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,1809.27,0.0
Kenya,Spain,2009,EXPIMP,Vegetable,4823.99,3543.47,24.73,6.83,4.49,-11.01,-18.06,16.9,9.17,21.0,71.43,28.57,0.0,0.0,50.0,0.0,0.0,2967.42,576.05,16.9,9.17,21.0,71.43,28.57,0.0,0.0,50.0,0.0,0.0,2967.42,576.05
Kenya,Ethiopia(excludes Eritrea),2009,EXPIMP,Vegetable,5852.92,2781.31,10.47,90.27,0.43,-14.17,-19.15,2.02,2.45,21.0,76.19,23.81,0.0,0.0,5.0,0.0,0.0,2759.37,21.94,20.18,24.53,21.0,76.19,23.81,0.0,0.0,50.0,0.0,0.0,2759.37,21.94
Kenya,France,2009,EXPIMP,Vegetable,35951.39,1234.21,64.12,0.6,19.66,-7.35,-6.23,15.91,4.97,11.0,63.64,36.36,0.0,0.0,25.0,0.0,0.0,244.31,984.72,15.91,4.97,11.0,63.64,36.36,0.0,0.0,25.0,0.0,0.0,244.31,984.72
Kenya,United Kingdom,2009,EXPIMP,Vegetable,451742.24,5797.21,90.69,1.23,25.95,-12.17,-13.03,21.86,13.4,119.0,84.87,12.61,0.0,2.52,75.0,0.0,0.0,4700.44,995.81,21.86,13.4,119.0,84.87,12.61,0.0,2.52,75.0,0.0,0.0,4700.44,995.81
Kenya,Ghana,2009,EXPIMP,Vegetable,74.65,1.18,0.98,0.29,0.0,-12.39,35.51,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.18,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.18,0.0
Kenya,Greece,2009,EXPIMP,Vegetable,300.61,20.46,11.64,0.73,3.27,-12.22,-36.69,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,20.46,0.0,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,20.46,0.0
Kenya,Guatemala,2009,EXPIMP,Vegetable,1.63,3.29,100.0,0.11,1.55,,,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29
Kenya,"Hong Kong, China",2009,EXPIMP,Vegetable,1481.39,111.27,6.19,0.29,7.71,3.35,-20.69,28.18,26.3,11.0,90.91,0.0,0.0,9.09,75.0,10.0,0.0,35.7,0.0,28.18,26.3,11.0,90.91,0.0,0.0,9.09,75.0,10.0,0.0,35.7,0.0
Kenya,Hungary,2009,EXPIMP,Vegetable,648.53,86.43,97.61,1.0,11.73,-15.26,-23.89,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43
Kenya,Indonesia,2009,EXPIMP,Vegetable,3841.0,200654.86,52.4,82.52,11.5,-7.39,-11.54,23.63,0.61,12.0,66.67,25.0,0.0,8.33,75.0,0.0,0.0,8475.67,191634.39,23.63,0.61,12.0,66.67,25.0,0.0,8.33,75.0,0.0,0.0,8475.67,191634.39
Kenya,India,2009,EXPIMP,Vegetable,13816.44,50729.93,20.78,4.71,5.88,13.1,-5.24,20.07,29.81,123.0,80.49,17.89,0.0,1.63,75.0,0.0,0.0,49808.3,882.26,20.07,29.81,123.0,80.49,17.89,0.0,1.63,75.0,0.0,0.0,49808.3,882.26
Kenya,"Iran, Islamic Rep.",2009,EXPIMP,Vegetable,4850.24,764.05,98.86,0.91,,,,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,764.05,0.0,25.0,25.0,3.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,764.05,0.0
Kenya,Iceland,2009,EXPIMP,Vegetable,0.0,33.34,,2.28,23.21,-15.73,-19.55,17.5,11.0,4.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,33.34,0.0,17.5,11.0,4.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,33.34,0.0
Kenya,Israel,2009,EXPIMP,Vegetable,1582.79,881.51,7.66,1.33,2.51,-12.3,10.91,15.33,7.9,15.0,73.33,26.67,0.0,0.0,25.0,0.0,0.0,445.38,436.13,15.33,7.9,15.0,73.33,26.67,0.0,0.0,25.0,0.0,0.0,445.38,436.13
Kenya,Italy,2009,EXPIMP,Vegetable,8780.86,18539.52,28.07,10.31,4.95,-7.95,13.79,23.84,19.99,81.0,86.42,11.11,0.0,2.47,75.0,0.0,0.0,16993.97,1545.55,23.84,19.99,81.0,86.42,11.11,0.0,2.47,75.0,0.0,0.0,16993.97,1545.55
Kenya,Jordan,2009,EXPIMP,Vegetable,2573.49,21.04,86.42,0.29,11.76,-14.78,20.12,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,21.04,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,21.04,0.0
Kenya,Japan,2009,EXPIMP,Vegetable,27047.1,1005.85,93.82,0.16,16.63,-12.41,5.31,27.03,68.33,17.0,64.71,23.53,0.0,11.76,75.0,0.0,0.0,964.38,41.48,27.03,68.33,17.0,64.71,23.53,0.0,11.76,75.0,0.0,0.0,964.38,41.48
Kenya,"Korea, Rep.",2009,EXPIMP,Vegetable,991.66,15.51,29.28,0.01,16.96,-13.26,22.41,27.22,32.38,9.0,100.0,0.0,0.0,0.0,60.0,10.0,0.0,6.57,0.0,27.22,32.38,9.0,100.0,0.0,0.0,0.0,60.0,10.0,0.0,6.57,0.0
Kenya,Kuwait,2009,EXPIMP,Vegetable,349.71,7.19,13.23,0.01,,,,41.67,52.03,3.0,66.67,0.0,0.0,33.33,75.0,25.0,0.0,7.19,0.0,41.67,52.03,3.0,66.67,0.0,0.0,33.33,75.0,25.0,0.0,7.19,0.0
Kenya,Sri Lanka,2009,EXPIMP,Vegetable,8311.11,188.52,90.41,7.91,10.28,-13.63,-11.1,22.86,23.76,7.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,188.52,0.0,22.86,23.76,7.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,188.52,0.0
Kenya,Lesotho,2009,EXPIMP,Vegetable,0.0,1.96,,0.11,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.96,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.96,0.0
Kenya,Madagascar,2009,EXPIMP,Vegetable,4763.76,0.67,52.19,0.01,7.29,-11.9,332.06,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,12.5,0.45,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,0.01,0.65
Kenya,Mexico,2009,EXPIMP,Vegetable,0.02,17.27,0.07,0.15,0.34,-14.24,-66.9,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27
Kenya,Myanmar,2009,EXPIMP,Vegetable,0.0,2083.12,,100.0,,,,50.0,48.95,2.0,50.0,0.0,0.0,50.0,75.0,25.0,0.0,2083.12,0.0,50.0,48.95,2.0,50.0,0.0,0.0,50.0,75.0,25.0,0.0,2083.12,0.0
Kenya,Mozambique,2009,EXPIMP,Vegetable,151.62,90.98,1.04,6.74,0.0,0.7,-59.45,15.0,15.68,3.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,90.98,0.0,15.0,15.68,3.0,100.0,0.0,0.0,0.0,25.0,10.0,0.0,90.98,0.0
Kenya,Mauritius,2009,EXPIMP,Vegetable,249.03,36.74,1.67,0.22,0.11,-10.36,22.74,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,36.74,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,36.74,0.0
Kenya,Malawi,2009,EXPIMP,Vegetable,3664.76,237.24,9.0,15.07,1.18,-1.85,18.57,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,237.24,15.0,15.59,4.0,75.0,25.0,0.0,0.0,25.0,0.0,0.0,236.92,0.32
Kenya,Malaysia,2009,EXPIMP,Vegetable,2234.55,23399.23,53.37,30.83,1.74,-5.78,19.25,17.36,2.52,19.0,84.21,15.79,0.0,0.0,25.0,0.0,0.0,3786.46,18328.21,17.36,2.52,19.0,84.21,15.79,0.0,0.0,25.0,0.0,0.0,3786.46,18328.21
Kenya,Netherlands,2009,EXPIMP,Vegetable,312792.46,9529.53,91.81,4.22,18.69,-12.44,-5.39,18.47,1.42,47.0,74.47,23.4,0.0,2.13,75.0,0.0,0.0,1164.26,8365.27,18.47,1.42,47.0,74.47,23.4,0.0,2.13,75.0,0.0,0.0,1164.26,8365.27
Kenya,Norway,2009,EXPIMP,Vegetable,11795.47,6.85,99.53,0.03,28.19,-10.75,8.09,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85
Kenya,New Zealand,2009,EXPIMP,Vegetable,1405.24,506.28,80.05,1.84,29.14,-10.04,12.43,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,506.28,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,506.28
Kenya,"Other Asia, nes",2009,EXPIMP,Vegetable,272.53,3.42,19.67,0.01,0.98,-7.7,3.38,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Oman,2009,EXPIMP,Vegetable,848.41,23.76,19.28,0.04,11.09,-21.63,35.21,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,23.76,0.0,25.0,25.0,4.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,23.76,0.0
Kenya,Pakistan,2009,EXPIMP,Vegetable,188933.87,72154.47,96.24,71.86,9.61,-18.67,-1.44,33.75,74.76,12.0,66.67,8.33,0.0,25.0,75.0,0.0,0.0,72154.34,0.13,33.75,74.76,12.0,66.67,8.33,0.0,25.0,75.0,0.0,0.0,72154.34,0.13
Kenya,Philippines,2009,EXPIMP,Vegetable,158.88,41.78,6.05,0.97,0.17,-13.83,-36.44,12.5,5.13,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,3.32,12.85,12.5,5.13,2.0,50.0,50.0,0.0,0.0,25.0,0.0,0.0,3.32,12.85
Kenya,Poland,2009,EXPIMP,Vegetable,11665.53,9451.8,93.26,54.03,29.08,-15.02,1.74,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,9451.8,0.0,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,9451.8,0.0
Kenya,Portugal,2009,EXPIMP,Vegetable,164.59,19.15,4.39,0.23,0.31,-10.88,-72.12,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15
Kenya,Russian Federation,2009,EXPIMP,Vegetable,42941.99,33336.52,91.78,52.67,17.05,-5.99,3.19,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,33336.52,0.0,23.33,23.33,3.0,66.67,33.33,0.0,0.0,35.0,0.0,0.0,33336.52,0.0
Kenya,Rwanda,2009,EXPIMP,Vegetable,9843.0,21.41,7.98,0.69,0.9,12.49,13.82,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,21.41,0.0
Kenya,Saudi Arabia,2009,EXPIMP,Vegetable,12034.62,771.8,65.72,0.22,10.76,-12.35,5.29,25.0,24.39,9.0,88.89,11.11,0.0,0.0,50.0,0.0,0.0,751.27,20.11,25.0,24.39,9.0,88.89,11.11,0.0,0.0,50.0,0.0,0.0,751.27,20.11
Kenya,Fm Sudan,2009,EXPIMP,Vegetable,61752.54,5.8,37.39,3.85,9.25,-8.99,-1.16,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,5.8,0.0
Kenya,Singapore,2009,EXPIMP,Vegetable,1635.9,121524.93,6.88,35.52,8.38,-7.4,-8.29,20.67,0.65,47.0,91.49,8.51,0.0,0.0,60.0,0.0,0.0,6647.49,113807.74,20.67,0.65,47.0,91.49,8.51,0.0,0.0,60.0,0.0,0.0,6647.49,113807.74
Kenya,Somalia,2009,EXPIMP,Vegetable,60442.77,4.21,41.65,19.19,,,,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21
Kenya,Sweden,2009,EXPIMP,Vegetable,30577.46,95.1,94.63,0.12,31.83,-9.36,5.15,,,,,,,,,,,,,,,,,,,,,,,,
Kenya,Chad,2009,EXPIMP,Vegetable,83.94,4.69,5.23,100.0,,,,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69
Kenya,Thailand,2009,EXPIMP,Vegetable,6.33,3696.65,0.06,4.04,0.18,-8.3,-53.37,22.25,67.85,20.0,65.0,25.0,0.0,10.0,75.0,0.0,0.0,3632.21,64.43,22.25,67.85,20.0,65.0,25.0,0.0,10.0,75.0,0.0,0.0,3632.21,64.43
Kenya,Turkey,2009,EXPIMP,Vegetable,6497.12,385.13,76.71,0.87,24.64,-18.52,30.93,23.33,20.84,12.0,91.67,8.33,0.0,0.0,60.0,0.0,0.0,383.98,1.16,23.33,20.84,12.0,91.67,8.33,0.0,0.0,60.0,0.0,0.0,383.98,1.16
Kenya,Tanzania,2009,EXPIMP,Vegetable,33946.3,11954.27,8.72,11.82,0.67,-7.64,-17.06,0.0,0.0,52.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11954.27,22.98,20.71,52.0,92.31,3.85,0.0,3.85,75.0,0.0,0.0,11921.84,32.43
Kenya,Uganda,2009,EXPIMP,Vegetable,24663.46,25539.56,4.12,44.55,0.5,-8.26,-2.04,0.0,0.0,41.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25539.56,23.59,18.97,41.0,80.49,12.2,0.0,7.32,75.0,0.0,0.0,25515.32,24.24
Kenya,Ukraine,2009,EXPIMP,Vegetable,2111.32,113524.07,63.83,86.09,24.01,-11.28,24.08,44.44,28.19,5.0,80.0,20.0,0.0,0.0,60.0,0.0,0.0,113524.07,0.0,44.44,28.19,5.0,80.0,20.0,0.0,0.0,60.0,0.0,0.0,113524.07,0.0
Kenya,Unspecified,2009,EXPIMP,Vegetable,1147.72,90.52,20.73,4.58,,,,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,90.52,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,90.52,0.0
Kenya,United States,2009,EXPIMP,Vegetable,52089.01,182858.11,23.04,28.17,8.57,-5.47,-4.92,19.95,36.19,65.0,70.77,26.15,0.0,3.08,75.0,0.0,0.0,175923.29,6638.15,19.95,36.19,65.0,70.77,26.15,0.0,3.08,75.0,0.0,0.0,175923.29,6638.15
Kenya,Vietnam,2009,EXPIMP,Vegetable,1619.26,12677.66,46.8,73.35,0.27,1.9,271.33,35.0,74.17,6.0,50.0,16.67,0.0,33.33,75.0,0.0,0.0,12673.28,4.38,35.0,74.17,6.0,50.0,16.67,0.0,33.33,75.0,0.0,0.0,12673.28,4.38
Kenya, World,2009,EXPIMP,Vegetable,2075104.25,1292407.2,46.49,12.67,14.75,-8.83,-5.09,18.04,28.34,1245.0,68.84,28.67,0.0,2.49,75.0,0.0,0.0,892231.03,396383.21,19.49,29.07,313.0,82.43,16.29,0.0,0.32,75.0,0.0,0.0,935736.74,352877.5
Kenya,South Africa,2009,EXPIMP,Vegetable,5185.57,313216.14,11.2,34.28,3.97,-10.23,-7.31,21.23,49.23,113.0,85.84,13.27,0.0,0.88,75.0,0.0,0.0,312511.91,699.09,21.23,49.23,113.0,85.84,13.27,0.0,0.88,75.0,0.0,0.0,312511.91,699.09
Kenya,"Congo, Dem. Rep.",2009,EXPIMP,Vegetable,14666.19,1.57,10.01,0.01,,,,2.5,2.5,1.0,100.0,0.0,0.0,0.0,2.5,2.5,0.0,1.57,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,1.57,0.0
Kenya,Zambia,2009,EXPIMP,Vegetable,22485.33,3970.26,35.98,19.51,6.62,-9.63,-18.45,0.0,0.0,5.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3970.26,10.0,24.68,5.0,40.0,60.0,0.0,0.0,25.0,0.0,0.0,3919.79,50.47
Kenya,Zimbabwe,2009,EXPIMP,Vegetable,116.38,186.66,2.52,2.4,0.08,39.65,20.89,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,186.66,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,186.66
Kenya,East Asia & Pacific,2009,EXPIMP,Vegetable,58173.21,385092.03,38.15,14.74,,,,21.63,5.24,220.0,75.0,19.55,0.0,5.45,75.0,0.0,0.0,57167.1,324725.19,19.85,5.24,131.0,80.15,17.56,0.0,1.36,75.0,0.0,0.0,57167.1,324725.19
Kenya,Europe & Central Asia,2009,EXPIMP,Vegetable,1107289.07,204146.83,85.33,9.19,,,,19.58,23.42,406.0,75.37,22.91,0.0,1.72,75.0,0.0,0.0,186176.64,17718.66,20.88,23.42,186.0,83.87,14.52,0.0,0.74,75.0,0.0,0.0,186176.64,17718.66
Kenya,Latin America & Caribbean,2009,EXPIMP,Vegetable,2080.86,28206.82,40.32,25.27,,,,10.51,20.16,33.0,51.52,48.48,0.0,0.0,50.0,0.0,0.0,26820.98,1385.85,12.54,20.16,23.0,56.52,43.48,0.0,0.0,50.0,0.0,0.0,26820.98,1385.85
Kenya,Middle East & North Africa,2009,EXPIMP,Vegetable,274830.48,5568.93,65.58,0.27,,,,20.32,18.48,111.0,72.97,24.32,0.0,2.7,75.0,0.0,0.0,3260.02,2308.4,23.39,26.03,84.0,88.1,9.52,0.0,1.8,75.0,0.0,0.0,5069.28,499.13
Kenya,North America,2009,EXPIMP,Vegetable,63413.93,188132.04,26.52,25.82,,,,20.97,35.86,74.0,71.62,24.32,0.0,4.05,75.0,0.0,0.0,181197.21,6638.15,19.95,35.86,65.0,70.77,26.15,0.0,2.7,75.0,0.0,0.0,181197.21,6638.15
Kenya,South Asia,2009,EXPIMP,Vegetable,308902.0,123072.92,82.69,10.4,,,,21.43,56.16,142.0,80.28,16.2,0.0,3.52,75.0,0.0,0.0,122151.16,882.39,20.69,56.16,128.0,80.47,17.19,0.0,2.11,75.0,0.0,0.0,122151.16,882.39
Kenya,Sub-Saharan Africa,2009,EXPIMP,Vegetable,257963.42,358093.69,13.32,29.17,,,,9.96,43.09,257.0,46.69,52.92,0.0,0.39,75.0,0.0,0.0,315367.41,42721.15,21.59,45.59,159.0,86.16,11.95,0.0,1.17,75.0,0.0,0.0,357063.85,1024.7
Kenya,United Arab Emirates,2010,EXPIMP,Vegetable,81693.88,8809.1,34.35,0.6,6.92,4.14,7.48,25.31,4.48,73.0,86.3,8.22,0.0,5.48,75.0,0.0,0.0,2043.63,6765.48,25.31,4.48,73.0,86.3,8.22,0.0,5.48,75.0,0.0,0.0,2043.63,6765.48
Kenya,Argentina,2010,EXPIMP,Vegetable,0.0,2082.98,,59.19,55.69,-15.84,-37.92,25.0,23.81,4.0,75.0,25.0,0.0,0.0,50.0,0.0,0.0,1793.41,289.57,25.0,23.81,4.0,75.0,25.0,0.0,0.0,50.0,0.0,0.0,1793.41,289.57
Kenya,American Samoa,2010,EXPIMP,Vegetable,80.08,0.5,81.7,0.16,,,,29.17,26.81,6.0,66.67,16.67,0.0,16.67,75.0,0.0,0.0,0.49,0.01,29.17,26.81,6.0,66.67,16.67,0.0,16.67,75.0,0.0,0.0,0.49,0.01
Kenya,Australia,2010,EXPIMP,Vegetable,5220.9,4475.47,65.06,10.99,30.85,5.32,10.13,13.54,22.99,10.0,40.0,60.0,0.0,0.0,60.0,0.0,0.0,3964.23,322.38,13.54,22.99,10.0,40.0,60.0,0.0,0.0,60.0,0.0,0.0,3964.23,322.38
Kenya,Austria,2010,EXPIMP,Vegetable,6372.87,29.3,94.13,0.19,32.44,3.86,9.24,10.0,3.78,5.0,40.0,60.0,0.0,0.0,25.0,0.0,0.0,4.43,24.86,10.0,3.78,5.0,40.0,60.0,0.0,0.0,25.0,0.0,0.0,4.43,24.86
Kenya,Burundi,2010,EXPIMP,Vegetable,2925.47,627.39,4.25,34.36,0.31,2.67,43.95,0.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,627.39,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,627.39,0.0
Kenya,Belgium,2010,EXPIMP,Vegetable,36726.42,277.56,70.01,0.29,17.46,-11.36,-43.71,16.25,8.63,28.0,75.0,25.0,0.0,0.0,60.0,0.0,0.0,187.61,83.28,16.25,8.63,28.0,75.0,25.0,0.0,0.0,60.0,0.0,0.0,187.61,83.28
Kenya,Bulgaria,2010,EXPIMP,Vegetable,71.52,485.2,29.83,14.13,8.06,-0.94,55.33,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,485.2,0.0,25.0,25.0,1.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,485.2,0.0
Kenya,Brazil,2010,EXPIMP,Vegetable,49.06,6438.81,15.25,10.62,,,,6.19,11.21,9.0,44.44,55.56,0.0,0.0,35.0,0.0,0.0,6426.15,12.66,6.19,11.21,9.0,44.44,55.56,0.0,0.0,35.0,0.0,0.0,6426.15,12.66
Kenya,Canada,2010,EXPIMP,Vegetable,13277.84,13674.13,89.98,15.35,32.53,4.9,14.9,30.91,23.65,15.0,80.0,13.33,0.0,6.67,75.0,0.0,0.0,13674.13,0.0,30.91,23.65,15.0,80.0,13.33,0.0,6.67,75.0,0.0,0.0,13674.13,0.0
Kenya,Switzerland,2010,EXPIMP,Vegetable,17186.45,727.08,79.55,0.51,45.14,3.25,15.31,11.85,0.97,11.0,54.55,45.45,0.0,0.0,25.0,0.0,0.0,28.18,698.52,11.85,0.97,11.0,54.55,45.45,0.0,0.0,25.0,0.0,0.0,28.18,698.52
Kenya,Chile,2010,EXPIMP,Vegetable,1954.28,1451.21,95.84,45.39,37.58,10.39,28.56,5.0,2.97,5.0,20.0,80.0,0.0,0.0,25.0,0.0,0.0,172.48,1278.73,5.0,2.97,5.0,20.0,80.0,0.0,0.0,25.0,0.0,0.0,172.48,1278.73
Kenya,China,2010,EXPIMP,Vegetable,11086.87,2232.36,35.0,0.15,5.92,12.88,-13.2,23.42,17.52,61.0,83.61,11.48,0.0,4.92,75.0,0.0,0.0,1592.4,619.51,23.42,17.52,61.0,83.61,11.48,0.0,4.92,75.0,0.0,0.0,1592.4,619.51
Kenya,Colombia,2010,EXPIMP,Vegetable,583.57,111.17,91.32,4.82,16.36,8.56,12.77,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17,0.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,111.17
Kenya,Costa Rica,2010,EXPIMP,Vegetable,27.39,6.96,68.49,4.02,0.9,22.95,96.9,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96
Kenya,Cyprus,2010,EXPIMP,Vegetable,764.25,0.41,33.42,0.03,9.51,1.32,26.02,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.41,0.0,25.0,25.0,2.0,100.0,0.0,0.0,0.0,25.0,25.0,0.0,0.41,0.0
